title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
小中富乐二区 联排中间户上下两层大面宽 采光好,3室2厅,195.26,南 北,简装,2层 ,暂无数据,板楼,650.0,33289.0,怀柔,5人关注,一年前发布
此房满五唯一 ，南北通透视野好，位置好,2室2厅,94.95,南 北,其他,顶层(共6层) ,暂无数据,板楼,285.0,30016.0,怀柔,0人关注,9个月以前发布
顶秀美泉电梯 花园洋房 满五唯一 新小区 拎包入住,2室2厅,93.39,南 北,精装,底层(共5层),2015年,板楼,260.0,27841.0,怀柔,11人关注,一年前发布
凤瑞二园 南北通透 视野开阔 采光好,2室1厅,100.0,南 北,其他,顶层(共4层),2009年,板楼,200.0,20000.0,怀柔,0人关注,9个月以前发布
雁栖一品园B区2-1-1-1 104.64㎡,2室1厅,104.64,南 北,其他,底层(共15层) ,暂无数据,板楼,240.0,22936.0,怀柔,1人关注,4个月以前发布
迎宾中路 商业街东口 交通方便 出行便利,3室1厅,94.06,东 西,简装,高楼层(共6层) ,暂无数据,板楼,238.0,25303.0,怀柔,0人关注,一年前发布
莲馨苑 满五唯一  诚意出售 可随时签约,3室2厅,100.59,南 北,精装,中楼层(共6层) ,暂无数据,板楼,230.0,22866.0,怀柔,2人关注,4个月以前发布
益田影人四季花园，小区中间位置，南北通透三居室,3室2厅,155.78,南 北,精装,中楼层(共8层),2012年,板楼,430.0,27604.0,怀柔,3人关注,一年前发布
科学城创新小镇 栖美园 大两居室 满五唯一,2室2厅,96.8,南 北,简装,高楼层(共6层) ,暂无数据,板楼,238.0,24587.0,怀柔,6人关注,一年前发布
世嘉光织谷西区2-2-1-2 109.36㎡,2室2厅,109.36,南 北,其他,顶层(共5层),2012年,板楼,258.0,23592.0,怀柔,5人关注,3个月以前发布
商业中心区里的安静小区，随时看房，随时签约！,3室2厅,103.13,南 北,其他,顶层(共3层) ,暂无数据,板楼,328.0,31805.0,怀柔,3人关注,一年前发布
幸福东园2号院3-1-1-1 99.44㎡,3室1厅,99.44,南 北,其他,顶层(共6层) ,暂无数据,板楼,185.0,18605.0,怀柔,0人关注,5个月以前发布
青春路31号院满五唯一 南北通透中间楼层,3室1厅,97.49,南 北,精装,中楼层(共6层) ,暂无数据,板楼,290.0,29747.0,怀柔,1人关注,一年前发布
南华园一区 南北大两居，低楼层,3室2厅,108.77,南 北,其他,底层(共6层),1995年,板楼,285.0,26203.0,怀柔,0人关注,一年前发布
北宅村，北宅800号，东西通透，,3室2厅,160.51,东 西,其他,顶层(共5层) ,暂无数据,板楼,225.0,14018.0,怀柔,7人关注,一年前发布
开放路三层精装修大三居户型方正通透,3室2厅,97.41,东 西,精装,中楼层(共5层),2003年,板楼,220.0,22585.0,怀柔,2人关注,一年前发布
益田影人四季花园 2室2厅 南 北,2室2厅,105.22,南 北,精装,低楼层(共8层) ,暂无数据,板楼,262.0,24901.0,怀柔,0人关注,7个月以前发布
欧郡香水城精装修南北通透2居室,3室1厅,94.88,南 北,其他,低楼层(共3层),2009年,板楼,238.0,25085.0,怀柔,2人关注,10个月以前发布
益田影人四季花园 南北通透 精装修 拎包入住,2室2厅,98.63,南 北,精装,中楼层(共8层),2012年,板楼,268.0,27173.0,怀柔,5人关注,8个月以前发布
房子格局好，精装修，南北通透，适合居住。,3室2厅,105.2,南 西 北,精装,高楼层(共6层) ,暂无数据,板楼,220.0,20913.0,怀柔,4人关注,9个月以前发布
户型好，三室带客厅，南北通透，采光充足，生活便利。,3室1厅,91.96,南 北,精装,中楼层(共6层),1996年,板楼,290.0,31536.0,怀柔,1人关注,一年前发布
富乐社区一号院 3室1厅 南 北,3室1厅,90.89,南 北,其他,低楼层(共6层),1996年,板楼,252.0,27726.0,怀柔,1人关注,5个月以前发布
青春苑西区，南北通透，采光好，中间楼层,3室1厅,93.18,南 北,其他,中楼层(共6层) ,暂无数据,板楼,315.0,33806.0,怀柔,1人关注,8个月以前发布
影都 电影学院 梦想家园东区 电梯 三居室,3室2厅,102.9,南 北,其他,中楼层(共15层),2013年,板楼,238.0,23130.0,怀柔,2人关注,7个月以前发布
南华园二区 一层 南北通透三居室 出行便利,3室2厅,91.37,南 北,精装,底层(共6层) ,暂无数据,板楼,240.0,26267.0,怀柔,1人关注,一年前发布
龍祥小區  低楼层 精装修三居,3室2厅,100.99,南 北,精装,低楼层(共6层) ,暂无数据,板塔结合,350.0,34657.0,怀柔,4人关注,一年前发布
南北通透  采光好  无遮挡  建成年代2005年,3室2厅,101.67,南 北,精装,中楼层(共6层) ,暂无数据,板楼,399.0,39245.0,怀柔,2人关注,一年前发布
小中富乐二区 含10平米地下室  3居好格局,3室1厅,92.7,南 北,其他,高楼层(共6层),2001年,板楼,260.0,28048.0,怀柔,2人关注,一年前发布
北京城建·胜悦居  看房子提前预约,3室2厅,109.61,南 北,其他,底层(共15层),2018年,板塔结合,370.0,33757.0,怀柔,7人关注,7个月以前发布
封闭式小区，人车分流，环境安静，电梯直达.,3室1厅,107.8,南,精装,11层 ,暂无数据,板楼,168.0,15585.0,怀柔,8人关注,7个月以前发布
梦想家园东区南北通透三居看房方便业主诚意出售,3室2厅,108.05,南 北,精装,高楼层(共15层) ,暂无数据,板楼,220.0,20361.0,怀柔,6人关注,一年前发布
于家园三区满五唯一南北通透两居前后无遮挡看房方便,2室2厅,90.42,南 北,其他,底层(共5层) ,暂无数据,板楼,260.0,28755.0,怀柔,0人关注,一年前发布
家天下 3室2厅 南 北,3室2厅,106.84,南 北,精装,6层 ,暂无数据,板楼,398.0,37252.0,怀柔,0人关注,1个月以前发布
北京市怀柔区*新樂園”小区南北通透无遮挡,2室2厅,96.61,南 北,其他,顶层(共6层) ,暂无数据,板塔结合,215.0,22255.0,怀柔,0人关注,4个月以前发布
雁栖一品园B区 电梯房 高楼层 精装修,2室1厅,105.31,南 北,其他,中楼层(共15层) ,暂无数据,板楼,250.0,23740.0,怀柔,0人关注,2个月以前发布
家天下 南北通透两居两卫 中间楼层,2室2厅,96.2,南 北,精装,中楼层(共6层),2007年,板楼,295.0,30666.0,怀柔,4人关注,一年前发布
益田·影人四季花园一层2012年房子，车位充足,3室2厅,167.13,南 北,其他,底层(共8层),2012年,板楼,420.0,25131.0,怀柔,14人关注,一年前发布
泉河二区     大三居室      有地下室    车位充足,3室1厅,98.77,南 北,其他,高楼层(共6层),2005年,板楼,265.0,26831.0,怀柔,1人关注,一年前发布
富乐大街9号院 满五唯一 产权清晰,3室1厅,96.0,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,269.0,28021.0,怀柔,1人关注,11个月以前发布
八龙桥雅苑南北通透，有租户看房方便。,3室2厅,104.76,南 北,简装,中楼层(共5层),2008年,板楼,230.0,21955.0,怀柔,1人关注,一年前发布
滨湖小区 次顶层 视野开阔 业主诚心出售,3室1厅,91.14,南 北,简装,高楼层(共6层) ,暂无数据,板楼,210.0,23042.0,怀柔,3人关注,一年前发布
益田影人四季花园 满五唯一 南北通透 全明格局,2室1厅,98.75,南 北,精装,中楼层(共8层),2012年,板楼,230.0,23292.0,怀柔,5人关注,一年前发布
南华园二区南北通透大三居，无遮挡视野好,3室1厅,91.37,南 北,其他,顶层(共6层) ,暂无数据,板楼,235.0,25720.0,怀柔,1人关注,9个月以前发布
迎宾中路 南北通透 满五唯一 方便看房,3室2厅,99.09,南 北,简装,中楼层(共7层) ,暂无数据,板楼,218.0,22001.0,怀柔,1人关注,一年前发布
栖美园 交通便利 配套齐全 环境优美,2室1厅,96.49,南 北,其他,顶层(共6层),2006年,板楼,230.0,23837.0,怀柔,6人关注,一年前发布
家天下  健身楼层 双卫 客厅朝南   精装修,2室1厅,96.2,南 北,其他,高楼层(共6层) ,暂无数据,板楼,280.0,29107.0,怀柔,0人关注,5个月以前发布
天韵家园 06年左右小区，位置好 不临街 南北通透,3室1厅,107.42,南 北,其他,高楼层(共6层),2004年,板楼,375.0,34910.0,怀柔,1人关注,9个月以前发布
小中富乐二区 三居 南北通透 交通便利,3室1厅,92.9,南 北,简装,低楼层(共6层) ,暂无数据,板楼,258.0,27772.0,怀柔,0人关注,5个月以前发布
东关一区   南北通透   格局方正，采光好，,3室1厅,98.72,南 北,其他,顶层(共6层),2009年,板楼,200.0,20260.0,怀柔,4人关注,一年前发布
东关一区 低层 正规三居 南北通透 房龄新 采光好,3室1厅,106.44,南 北,其他,底层(共6层) ,暂无数据,板楼,310.0,29125.0,怀柔,4人关注,9个月以前发布
此房相当于满五唯一，精装修，业主没怎么住过。,2室2厅,103.2,南 北,其他,中楼层(共8层),2012年,板楼,268.0,25969.0,怀柔,2人关注,8个月以前发布
东关一区 中层 电梯房 大三居 南北通透 采光好,3室2厅,106.37,南 北,精装,中楼层(共6层),2020年,板楼,380.0,35725.0,怀柔,0人关注,3个月以前发布
东关二区小区，满五唯一，低楼层采光好,3室1厅,97.07,南 北,其他,中楼层(共4层) ,暂无数据,板楼,258.0,26579.0,怀柔,1人关注,6个月以前发布
八龙桥雅苑 满五唯一 南北通透三居室,3室1厅,104.89,南 北,简装,高楼层(共6层),2006年,板楼,212.0,20212.0,怀柔,5人关注,一年前发布
迎宾中路 优质楼房 业主诚心出售,3室1厅,93.84,东 西,简装,高楼层(共6层),2000年,板楼,235.0,25043.0,怀柔,6人关注,一年前发布
雁栖一品园B区 满五唯一 采光充足,2室1厅,101.88,南 北,精装,低楼层(共14层) ,暂无数据,板楼,205.0,20122.0,怀柔,3人关注,10个月以前发布
金善名居 南北通透    采光充足 价格可谈,3室1厅,95.95,南 北,精装,顶层(共6层),2009年,板楼,180.0,18760.0,怀柔,3人关注,一年前发布
北街二号院  业主诚意出售    随时签约,3室1厅,91.11,南 北,简装,顶层(共6层) ,暂无数据,板楼,182.0,19976.0,怀柔,3人关注,9个月以前发布
富乐小区北里，大平米好房，超便宜,3室1厅,96.5,南 北,其他,顶层(共6层) ,暂无数据,板楼,215.0,22280.0,怀柔,1人关注,2个月以前发布
业主换房、满五唯一、诚心出售、看房方便,2室2厅,96.2,东 西,其他,顶层(共6层) ,暂无数据,板楼,205.0,21310.0,怀柔,1人关注,8个月以前发布
融城园南区 客厅通阳台格局 落地窗 满五唯一看房方便,3室2厅,157.19,南 北,简装,高楼层(共6层),2006年,板楼,340.0,21630.0,怀柔,4人关注,一年前发布
本房可俯视怀柔水库，视野好，地处怀柔地势高地,3室2厅,164.18,西 南,精装,24层,2001年,塔楼,393.0,23938.0,怀柔,3人关注,9个月以前发布
南华园三区3-2-1-1 103.59㎡ 272万,3室2厅,103.59,南 北,简装,顶层(共6层),2002年,板楼,275.0,26547.0,怀柔,0人关注,3个月以前发布
青春路六院 3室1厅 南 北,3室1厅,103.51,南 北,精装,中楼层(共6层) ,暂无数据,板楼,296.0,28597.0,怀柔,3人关注,3个月以前发布
梦想家园东区 电梯次顶层 三居采光好,3室1厅,102.9,南 北,简装,高楼层(共15层),2013年,板楼,235.0,22838.0,怀柔,1人关注,4个月以前发布
凤瑞二园  南北通透 采光好  户型方正,2室2厅,92.42,南 北,简装,低楼层(共6层),1996年,板楼,174.0,18828.0,怀柔,5人关注,一年前发布
育龙馨居，满二唯一，精装修，采光充足,3室2厅,104.25,南 北,精装,高楼层(共14层),2013年,板楼,230.0,22063.0,怀柔,5人关注,一年前发布
莲馨苑 房子南北通透，三居室，满五,3室1厅,101.26,南 北,精装,中楼层(共6层) ,暂无数据,板楼,285.0,28146.0,怀柔,0人关注,一年前发布
环境好满五唯一，南北通透，随时看房。,2室1厅,97.24,南 北,精装,高楼层(共8层),2012年,板楼,278.0,28590.0,怀柔,2人关注,一年前发布
科学城 世嘉光织谷西区  两居室  看房方便,2室1厅,91.74,南,其他,中楼层(共7层),2012年,板楼,275.0,29977.0,怀柔,10人关注,一年前发布
东园北区，视野开阔，采光充足，产权清晰，生活便利。,3室2厅,108.48,南 北,其他,顶层(共6层) ,暂无数据,板楼,225.0,20742.0,怀柔,4人关注,一年前发布
后横街小区中间楼层三室两卫，装修好适合居住,3室1厅,101.21,南 北,其他,中楼层(共6层) ,暂无数据,板楼,330.0,32606.0,怀柔,3人关注,7个月以前发布
乐园西大街13号世嘉光织谷东区,2室1厅,101.91,东 西,其他,中楼层(共7层),2013年,板楼,260.0,25513.0,怀柔,0人关注,1个月以前发布
怀柔新新家园 环境优美 交通便利 诚意出售,2室1厅,90.54,南,精装,低楼层(共16层) ,暂无数据,板楼,295.0,32583.0,怀柔,3人关注,6个月以前发布
东关一区，南北通透，低楼层，三室一厅,3室1厅,99.44,南 北,其他,顶层(共6层) ,暂无数据,板楼,255.0,25644.0,怀柔,2人关注,10个月以前发布
南华园二区  健身楼层   采光好  格局好,3室1厅,91.37,南 北,其他,顶层(共6层),1997年,板楼,205.0,22437.0,怀柔,1人关注,6个月以前发布
南北通透 采光好 楼层好 业主诚意出售,3室1厅,104.89,南 北,简装,中楼层(共6层) ,暂无数据,板楼,190.0,18115.0,怀柔,3人关注,2个月以前发布
梦想家园东区 三室两厅  百平方正户型,3室2厅,102.9,南,其他,高楼层(共15层),2013年,板楼,240.0,23324.0,怀柔,1人关注,一年前发布
此房南北通透，大三居户型，客厅通阳台， 采光充足。,3室2厅,107.42,南 北,其他,顶层(共6层),2004年,板楼,380.0,35376.0,怀柔,0人关注,6个月以前发布
南华园四区，三阳开泰户型，南北通透，中间楼层，满五,3室2厅,107.96,北 南,简装,中楼层(共6层),1993年,板楼,256.0,23713.0,怀柔,1人关注,2个月以前发布
此房南北通透，采光好，楼龄新，电梯房,2室1厅,101.34,南 北,其他,低楼层(共14层) ,暂无数据,板楼,206.0,20328.0,怀柔,3人关注,5个月以前发布
小区位于怀柔城区莲馨苑，南北通透三居室，视野开阔。,3室1厅,99.38,南 北,精装,顶层(共6层) ,暂无数据,板楼,220.0,22138.0,怀柔,0人关注,5个月以前发布
融城园南区 3室1厅 南 北,3室1厅,93.97,南 北,其他,中楼层(共6层) ,暂无数据,板楼,205.0,21816.0,怀柔,0人关注,6个月以前发布
家天下 3室2厅2卫 次顶层 业主诚意出售,3室2厅,107.91,南 北,其他,高楼层(共6层),2007年,板楼,345.0,31972.0,怀柔,0人关注,5个月以前发布
金台园 中低楼层，有一个15平米的地下室,3室2厅,96.05,南 北,精装,低楼层(共6层) ,暂无数据,板楼,275.0,28631.0,怀柔,14人关注,一年前发布
东关一区，南北通透3居，采光好,3室1厅,107.0,南 北,其他,顶层(共6层) ,暂无数据,板楼,290.0,27103.0,怀柔,6人关注,一年前发布
府前东街九院 南北3居室 精装修,3室1厅,92.1,南 北,其他,底层(共6层) ,暂无数据,板楼,245.0,26602.0,怀柔,9人关注,一年前发布
天韵家园低层满五唯一2居室客厅通阳台,2室2厅,90.64,南 北,其他,低楼层(共6层) ,暂无数据,板楼,310.0,34202.0,怀柔,0人关注,1个月以前发布
世嘉光织谷西区  中间楼层 精装修两居室,2室1厅,95.8,东 西,精装,低楼层(共7层),2012年,板楼,235.0,24531.0,怀柔,15人关注,一年前发布
凤翔四园，满五唯一，采光充足，南北通透,3室2厅,95.04,南 北,简装,高楼层(共6层) ,暂无数据,板楼,180.0,18940.0,怀柔,0人关注,8个月以前发布
南华园二区 看房方便 小区停车位充足 南北通透,3室2厅,91.37,南 北,其他,中楼层(共6层) ,暂无数据,板楼,243.0,26596.0,怀柔,2人关注,一年前发布
幸福东园2号院， 南北通透，户型方正，业主急售,2室1厅,94.3,南 北,精装,顶层(共6层) ,暂无数据,板楼,150.0,15907.0,怀柔,5人关注,7个月以前发布
迎宾中路 三居中间楼层 采光好,3室2厅,93.61,东 西,其他,中楼层(共6层) ,暂无数据,板楼,240.0,25639.0,怀柔,2人关注,6个月以前发布
莲馨苑 双卧朝南 满五唯一低楼层 小区中间,3室2厅,101.26,南 北,其他,低楼层(共6层) ,暂无数据,板楼,249.0,24591.0,怀柔,0人关注,3个月以前发布
美丽家园 满五唯一 南北通透 采光视野好,2室1厅,90.61,南 北,其他,高楼层(共6层),2002年,板楼,239.0,26377.0,怀柔,0人关注,7个月以前发布
南华园四区南北通透格局好交通便利,3室1厅,161.82,南 北,精装,中楼层(共6层) ,暂无数据,板楼,390.0,24101.0,怀柔,7人关注,一年前发布
凤翔四园  精装修 中间楼层  客厅有窗户,3室1厅,95.04,南 北,精装,中楼层(共6层) ,暂无数据,板楼,185.0,19466.0,怀柔,5人关注,一年前发布
青春苑四院位置好 周边配套齐全,3室2厅,101.69,西南 西,精装,高楼层(共6层) ,暂无数据,板楼,300.0,29502.0,怀柔,2人关注,一年前发布
北京城建胜悦居精装修三居室，成熟社区适宜居住,3室1厅,100.54,南 北,其他,底层(共15层),2018年,板楼,340.0,33818.0,怀柔,2人关注,7个月以前发布
链家优质好房 顶秀A区二层 精装修 满五唯一,2室1厅,91.23,南 北,精装,中楼层(共4层),2010年,板楼,236.0,25869.0,怀柔,4人关注,7个月以前发布
南北通透，客厅通阳台，视野宽阔，采光充足,2室1厅,94.11,南 北,其他,底层(共6层) ,暂无数据,板楼,178.0,18915.0,怀柔,1人关注,2个月以前发布
东关二区小区，满五唯一，价格合适,3室2厅,98.13,南 北,简装,顶层(共6层),1999年,板楼,199.0,20280.0,怀柔,3人关注,一年前发布
八龙桥雅苑 京承宽沟4KM 环境好 低楼层,3室1厅,90.05,南 北,精装,中楼层(共5层),2008年,板楼,208.0,23099.0,怀柔,14人关注,一年前发布
康馨家园南北通透业主稳定出售价格可以商量,3室2厅,100.75,北 南,其他,顶层(共6层),2003年,板楼,298.0,29579.0,怀柔,6人关注,一年前发布
康馨家园   三居室  客厅通阳台  全屋定制,3室2厅,102.75,南 北,其他,中楼层(共6层) ,暂无数据,板楼,338.0,32896.0,怀柔,7人关注,5个月以前发布
东园北区  低层边户三居 满五唯一 停车方便,3室2厅,109.15,南 北 西,其他,低楼层(共6层) ,暂无数据,板楼,286.0,26203.0,怀柔,1人关注,4个月以前发布
欧郡香水城低楼层大三居享受别墅品质小区,3室1厅,97.21,南 北,其他,低楼层(共3层) ,暂无数据,板楼,190.0,19546.0,怀柔,4人关注,4个月以前发布
莲馨苑， 3室2厅， 南北通透，位置好，精装修。,3室2厅,100.09,南 北,其他,高楼层(共6层) ,暂无数据,板楼,238.0,23779.0,怀柔,0人关注,19天以前发布
东园北区 南北通透 采光充足 交通便利,3室2厅,108.48,南 北,其他,顶层(共6层),2001年,板楼,260.0,23968.0,怀柔,1人关注,9个月以前发布
迎宾北路小区 满五唯一 五层三居,3室1厅,95.27,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,265.0,27816.0,怀柔,3人关注,一年前发布
龙山御景  满五唯一 电梯房  精装修,2室1厅,100.68,南,其他,低楼层(共18层) ,暂无数据,板楼,345.0,34267.0,怀柔,9人关注,8个月以前发布
欧郡香水城 2室1厅 南 北,2室1厅,94.88,南 北,精装,低楼层(共3层),2009年,板楼,240.0,25296.0,怀柔,0人关注,5个月以前发布
东关一区 南北通透三居室 采光好,3室1厅,93.26,南 北,其他,高楼层(共7层),2005年,板楼,163.0,17479.0,怀柔,14人关注,4个月以前发布
红螺家园，房子顶层复式，南北通透，采光好，视野开阔,2室1厅,90.92,南 北,简装,顶层(共5层),2007年,板楼,185.0,20348.0,怀柔,1人关注,4个月以前发布
新樂園 3室2厅 南 北,3室2厅,109.02,南 北,其他,高楼层(共6层) ,暂无数据,板塔结合,280.0,25684.0,怀柔,0人关注,9个月以前发布
梦想家园东区大三居，采光充足，格局方正,3室1厅,102.9,南 北,精装,中楼层(共15层),2013年,板楼,290.0,28183.0,怀柔,0人关注,11个月以前发布
户型方正，南北通透，交通便利，采光好，出行方便。,3室2厅,104.78,南 北,简装,中楼层(共7层) ,暂无数据,板楼,248.0,23669.0,怀柔,3人关注,8个月以前发布
潘家园小区 南北通透采光好 视野宽阔 楼层好 交通便利,3室1厅,103.8,南 北,简装,底层(共6层) ,暂无数据,板楼,280.0,26975.0,怀柔,3人关注,10个月以前发布
怀柔凤瑞二园两居室，满五年唯一，看房基本随时,2室1厅,100.0,南,简装,顶层(共4层) ,暂无数据,板楼,195.0,19500.0,怀柔,13人关注,一年前发布
融城园北区 中层 正规三居 南北通透 房龄新采光好,3室2厅,104.52,南 北,精装,中楼层(共6层) ,暂无数据,板塔结合,220.0,21049.0,怀柔,1人关注,5个月以前发布
融城园北区 满五唯一 交通便利,3室2厅,104.52,南 北,其他,底层(共6层) ,暂无数据,板塔结合,230.0,22006.0,怀柔,0人关注,5个月以前发布
融城园北区，看房效果好，适合居住,3室1厅,98.4,南 北,精装,中楼层(共6层) ,暂无数据,板楼,200.0,20326.0,怀柔,1人关注,11个月以前发布
融城园北区 2层 满五年唯一住房 精装修拎包入住,3室1厅,106.7,南 北,精装,中楼层(共5层) ,暂无数据,板塔结合,226.0,21181.0,怀柔,0人关注,一年前发布
花园电梯洋房，直达高速，进北京市区方便，随时签约！,3室2厅,152.46,南 北,其他,中楼层(共8层) ,暂无数据,未知,350.0,22957.0,怀柔,7人关注,1个月以前发布
府前觀邸  带电梯 南北向 满五年住房,2室1厅,99.84,南 北,其他,高楼层(共9层),2013年,板楼,345.0,34556.0,怀柔,7人关注,一年前发布
此房满五年，家庭名下唯一住房，诚意出售。,2室1厅,102.5,南 北,精装,顶层(共9层) ,暂无数据,板楼,430.0,41952.0,怀柔,20人关注,一年前发布
东关一区，南北通透，楼层高，视野开阔，采光充足,3室1厅,98.72,南 北,简装,顶层(共6层) ,暂无数据,板楼,285.0,28870.0,怀柔,2人关注,11个月以前发布
此房房龄新，南北通透，正规三居，楼层低，采光好,3室2厅,98.72,南 北,其他,中楼层(共6层) ,暂无数据,板楼,290.0,29377.0,怀柔,1人关注,2个月以前发布
府前观邸 电梯中层，南北两居 光照视野好,2室1厅,101.19,南 北,其他,中楼层(共9层) ,暂无数据,板楼,328.0,32415.0,怀柔,3人关注,一年前发布
莲馨苑 3室2厅 南,3室2厅,99.7,南,其他,顶层(共6层) ,暂无数据,板楼,225.0,22568.0,怀柔,0人关注,22天以前发布
精装修，楼龄新，环境好，楼层高，视野好,2室1厅,99.13,南 北,其他,顶层(共8层),2012年,板楼,280.0,28246.0,怀柔,4人关注,一年前发布
南大街35号院，中间楼层，双卧室客厅朝阳，看房方便,3室2厅,160.21,南 北 西,其他,中楼层(共6层) ,暂无数据,板楼,650.0,40572.0,怀柔,2人关注,7个月以前发布
于家园一区健身楼层三室两厅一厨一卫,3室2厅,92.3,南 北,其他,顶层(共6层) ,暂无数据,板楼,195.0,21127.0,怀柔,2人关注,5个月以前发布
梦想家园东区，电梯房，观景好楼层，精装修，拎包入住,3室2厅,102.9,南 北,精装,高楼层(共15层),2013年,板楼,290.0,28183.0,怀柔,0人关注,5个月以前发布
此房采光充足，南北通透前后无遮挡，满五唯一,2室2厅,103.86,南 北,简装,顶层(共6层) ,暂无数据,板楼,238.0,22916.0,怀柔,3人关注,10个月以前发布
世嘉光织谷西区电梯房两居室诚心出售,2室1厅,93.9,南,其他,顶层(共6层) ,暂无数据,板楼,234.7,24995.0,怀柔,2人关注,一年前发布
新元居小区2002年房子低楼层业主诚意出售,3室2厅,109.43,南 北,其他,中楼层(共6层) ,暂无数据,板楼,255.0,23303.0,怀柔,1人关注,4个月以前发布
东关一区 中层 南北通透客厅通阳台 满五唯一楼龄新,3室2厅,105.63,南 北,其他,中楼层(共5层),2009年,板楼,305.0,28875.0,怀柔,3人关注,6个月以前发布
金台园，南北通透，两居室，房龄新，有地下室,2室2厅,90.03,南 北,简装,高楼层(共6层) ,暂无数据,板楼,200.0,22215.0,怀柔,2人关注,7个月以前发布
青春路 3室1厅 东 西,3室1厅,95.7,东 西,简装,低楼层(共6层) ,暂无数据,板楼,220.0,22989.0,怀柔,0人关注,20天以前发布
业主诚意出售，采光好，看房提前联系,3室2厅,108.04,南 北,简装,高楼层(共6层) ,暂无数据,板楼,360.0,33321.0,怀柔,9人关注,一年前发布
迎宾中路甲27号，三层商铺大产权,3室1厅,163.55,东 西,其他,中楼层(共4层) ,暂无数据,塔楼,400.0,24458.0,怀柔,0人关注,5个月以前发布
乐红园 低楼层 南北三居室 采光好 带地下室,3室2厅,95.7,南 北,简装,低楼层(共6层),2008年,板楼,320.0,33438.0,怀柔,12人关注,一年前发布
南华园四区交通方便采光好户型通透,3室1厅,90.67,南 北,其他,顶层(共6层) ,暂无数据,板楼,227.0,25036.0,怀柔,1人关注,一年前发布
富乐小区北里新兴居小区满五年唯一,2室1厅,94.74,东 西 北,精装,中楼层(共7层) ,暂无数据,板楼,240.0,25333.0,怀柔,0人关注,4个月以前发布
莲馨苑 城南 次顶层 南北通透三居 精装,3室1厅,93.62,南 北,其他,高楼层(共6层),2004年,板楼,210.0,22432.0,怀柔,1人关注,一年前发布
富乐大街9号院 高层 正规三居 南北通透 房龄新,3室2厅,96.0,南 北,简装,高楼层(共6层) ,暂无数据,板楼,215.0,22396.0,怀柔,0人关注,4个月以前发布
