title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
京贸国际公馆 一层下跃 边户大花园 毛坯房,2室2厅,104.36平米,南 北,毛坯,底层(共27层),2016年,板楼,780,"74,742元/平",九棵树(家乐福),6人关注,7个月以前发布
武夷花园水仙园大三居能做商铺！,3室1厅,181.22平米,南 北,简装,底层(共6层) ,板楼,,800,"44,146元/平",武夷花园,8人关注,2个月以前发布
龙湖蔚澜香醍花园洋房诚心出售看房方便,3室2厅,153.45平米,南 北,精装,顶层(共13层),2012年,板楼,770,"50,180元/平",九棵树(家乐福),8人关注,27天以前发布
运河畔珠江阙 运河畔近公园，运河商务区 品质大平层,3室2厅,151.95平米,南,精装,高楼层(共28层) ,板塔结合,,1090,"71,735元/平",武夷花园,18人关注,5个月以前发布
对着景观湖 满五唯一 婚房装修 基本没住 正对小区,3室2厅,151.53平米,南 北,精装,低楼层(共21层),2011年,板楼,759,"50,090元/平",临河里,0人关注,1个月以前发布
万科大都会滨江N2 3室1厅 北,3室1厅,195.71平米,北,其他,高楼层(共42层),2021年,塔楼,1090,"55,695元/平",北关,9人关注,10个月以前发布
金地格林6上下三层自住看房方便,3室2厅,160.18平米,南 北,简装,底层(共5层) ,板楼,,760,"47,447元/平",马驹桥,6人关注,9个月以前发布
加华印象街南北通透，电梯高楼层，视野采光好复式精装,3室3厅,164.18平米,南 北,其他,顶层(共11层),2004年,板楼,800,"48,728元/平",武夷花园,3人关注,12天以前发布
瑞都公园世家北区 板楼三居 业主着急卖,3室2厅,163.59平米,南 北,精装,低楼层(共9层) ,板楼,,758,"46,336元/平",临河里,1人关注,5天以前发布
金成府 3室2厅 南 北,3室2厅,165.12平米,南 北,其他,低楼层(共31层) ,板楼,,778,"47,118元/平",九棵树(家乐福),4人关注,1个月以前发布
小区中间位置 双卧朝南客厅朝南落地窗南北向三居,3室2厅,161.46平米,南 北,精装,高楼层(共18层) ,板塔结合,,768,"47,566元/平",通州北苑,35人关注,7个月以前发布
龙湖花盛香醍 3室2厅 南 北,3室2厅,159.75平米,南 北,精装,中楼层(共8层),2009年,板楼,1080,"67,606元/平",九棵树(家乐福),8人关注,2个月以前发布
果园巴克寓所 精装 大三居 满五年 不临街 中间层,3室2厅,193.54平米,南 西 北,精装,中楼层(共6层),2005年,板楼,769,"39,734元/平",果园,22人关注,一年前发布
瑞都公园世家北区 3室1厅 西南 北,3室1厅,173.36平米,西南 北,简装,低楼层(共6层) ,板楼,,760,"43,840元/平",临河里,8人关注,21天以前发布
果园 巴克寓所 满五唯一 看房方便,3室2厅,174.9平米,南 北,精装,底层(共5层) ,板楼,,800,"45,741元/平",果园,8人关注,4个月以前发布
远洋东方公馆 全明格局 精装修 三加一户型,3室2厅,180.12平米,南 北,精装,26层,2012年,板楼,1100,"61,071元/平",玉桥,1人关注,24天以前发布
合生滨江帝景一期 3室2厅 南 北,3室2厅,154.98平米,南 北,其他,中楼层(共27层),2014年,板楼,770,"49,684元/平",玉桥,0人关注,6天以前发布
合生滨江帝景一期 3室2厅 南 北,3室2厅,154.98平米,南 北,其他,中楼层(共27层),2014年,板楼,770,"49,684元/平",玉桥,0人关注,6天以前发布
北运河旁！高品质楼盘！精装三居！独立双厅设计！,3室2厅,151.28平米,南 北,精装,中楼层(共32层),2011年,板楼,779,"51,494元/平",武夷花园,16人关注,1个月以前发布
中泽家园  南北两居室  靠近万盛西地铁,2室1厅,106.5平米,南 北,简装,高楼层(共6层),2002年,板楼,279,"26,198元/平",九棵树(家乐福),5人关注,10天以前发布
房地远洋悦山水 3室1厅 南 北,3室1厅,105.61平米,南 北,精装,高楼层(共21层),2017年,板塔结合,365,"34,562元/平",北关,17人关注,1个月以前发布
珠江拉维小镇 2室1厅 南,2室1厅,95.03平米,南,精装,高楼层(共10层),2011年,板塔结合,365,"38,409元/平",潞苑,14人关注,8个月以前发布
世纪星城 2室2厅 南 北,2室2厅,93.64平米,南 北,简装,低楼层(共10层),2005年,板楼,369,"39,407元/平",通州北苑,14人关注,3个月以前发布
通瑞嘉苑东区 2室1厅 南 北,2室1厅,95.98平米,南 北,简装,中楼层(共28层) ,板塔结合,,319,"33,237元/平",潞苑,4人关注,17天以前发布
只有契税 视野开阔 精装修 拎包入住,3室2厅,105.7平米,南 北,精装,低楼层(共21层),2017年,板楼,345,"32,640元/平",北关,29人关注,3个月以前发布
潞苑北大街 疃里二区 四海公寓70年大产权商品房,3室1厅,105.45平米,南 北,简装,底层(共6层) ,板楼,,286,"27,122元/平",潞苑,23人关注,6个月以前发布
商品房 东西向正规两居 视野好采光充足,2室1厅,90.03平米,东 西,简装,高楼层(共22层),2010年,板塔结合,249,"27,658元/平",九棵树(家乐福),10人关注,3个月以前发布
DBC加州小镇C区 无遮挡采光好 居住舒适明厨明卫,2室1厅,90.38平米,南 北,简装,底层(共11层) ,板楼,,315,"34,853元/平",临河里,14人关注,1个月以前发布
世图印刷厂宿舍，南北通透，观河两居，中间楼层,2室1厅,92.27平米,南 北,其他,中楼层(共6层) ,板楼,,260,"28,179元/平",万达,3人关注,2个月以前发布
运河商务区，地铁6号线北关站，三面朝阳小三居,3室1厅,90.9平米,南 北,简装,底层(共6层) ,板楼,,325,"35,754元/平",万达,6人关注,4天以前发布
地铁6号线，南北通透大两居，大落地窗，有车位,2室1厅,102.02平米,南 北,精装,高楼层(共6层) ,板楼,,359,"35,190元/平",北关,12人关注,3个月以前发布
幸福时光 南北通透 满五年唯一 不临街 没遮挡,2室2厅,90.46平米,南 北,精装,中楼层(共6层) ,板楼,,289,"31,948元/平",梨园,6人关注,1个月以前发布
华兴园通州万达商圈南北通透两居室精装修北苑地铁站,2室2厅,95.54平米,南 北,精装,中楼层(共6层) ,板楼,,310,"32,448元/平",通州北苑,12人关注,1个月以前发布
此房满五可唯一，看房方便，采光视野好，交通便利,2室2厅,102.93平米,南,简装,中楼层(共11层),2005年,板塔结合,408,"39,639元/平",乔庄,10人关注,3个月以前发布
紫峰九院城楼层好，格局好，边户，视野棒，次新房，总,3室2厅,104平米,南 北,简装,底层(共6层) ,板楼,,120,"11,539元/平",通州其它,17人关注,1个月以前发布
京贸国际城 难得东南北全明两居 满五唯一 有钥匙,2室1厅,93.27平米,东 南 北,简装,18层,2011年,板楼,425,"45,567元/平",武夷花园,41人关注,5个月以前发布
站前巴黎  通透通透 精装修 拎包入住,3室2厅,97.77平米,南 北,精装,底层(共6层) ,板楼,,399,"40,811元/平",梨园,32人关注,7个月以前发布
香林郡又称中上园，满五唯一，三层，双通透,2室1厅,102.03平米,南 北,精装,中楼层(共7层) ,板楼,,416,"40,773元/平",武夷花园,52人关注,6个月以前发布
房地远洋悦山水 3室2厅 南 北,3室2厅,104.72平米,南 北,精装,高楼层(共18层) ,板楼,,367,"35,046元/平",北关,3人关注,14天以前发布
京洲世家，南北通透，采光充足，楼层事宜各个人群,2室1厅,93.63平米,南 北,简装,低楼层(共9层) ,板楼,,325,"34,712元/平",九棵树(家乐福),9人关注,2个月以前发布
西上园电梯两居室，高楼层，视野好，满五唯一,2室1厅,101.05平米,南 北,简装,高楼层(共13层) ,板楼,,455,"45,028元/平",武夷花园,5人关注,1个月以前发布
通胡大街25号,2室1厅,97.23平米,西北,简装,中楼层(共28层),2004年,塔楼,319,"32,809元/平",武夷花园,9人关注,17天以前发布
京贸国际城 高楼层 视野好 无遮挡 楼龄新,2室2厅,91.56平米,东北,简装,30层,2011年,板塔结合,369,"40,302元/平",武夷花园,11人关注,1个月以前发布
精装自住三居室，保持良好，中间楼层，随时看房诚心卖,3室1厅,98.38平米,南 北,精装,中楼层(共8层) ,板楼,,130,"13,215元/平",通州其它,9人关注,2个月以前发布
89三居，南北通透，客厅东南窗，满五唯一,3室2厅,90.01平米,南 北,其他,高楼层(共21层) ,板楼,,305,"33,886元/平",通州其它,3人关注,2个月以前发布
新城嘉园 正规三居室 电梯房 一号线梨园地铁,3室1厅,91.71平米,南 北,简装,高楼层(共17层) ,板楼,,347,"37,837元/平",梨园,16人关注,1个月以前发布
华业东方玫瑰C区全明格局两居 诚心出售 价格可谈,2室1厅,90.65平米,西南,精装,低楼层(共27层) ,板塔结合,,424,"46,774元/平",临河里,18人关注,2个月以前发布
2012年小区楼龄新距离地铁近，满五唯一，只有契税,3室1厅,92.91平米,南 北,简装,高楼层(共26层),2012年,板楼,288,"30,998元/平",临河里,14人关注,1个月以前发布
皓月苑 3室2厅 南,3室2厅,109.57平米,南,简装,顶层(共6层),2002年,板塔结合,309,"28,202元/平",万达,6人关注,13天以前发布
交通枢纽，五河交汇，南北通透电梯大三居，双明卫,3室2厅,152.27平米,南 北,简装,高楼层(共12层),2005年,板塔结合,525,"34,479元/平",武夷花园,5人关注,6天以前发布
三元村甲 中间楼层 满五唯一 采光充足 南北通透,2室1厅,94.3平米,南 北,简装,中楼层(共6层) ,板楼,,330,"34,995元/平",武夷花园,0人关注,5天以前发布
靓景明居 南北通透电梯两居 满五唯一 双卫,2室1厅,107.43平米,南 北,精装,高楼层(共12层),2006年,板楼,406,"37,793元/平",九棵树(家乐福),11人关注,25天以前发布
世纪星城三期 高层 全明户型 南北通透 阳台落地窗,2室2厅,104.51平米,南 北,简装,高楼层(共26层),2009年,板楼,407,"38,944元/平",通州北苑,6人关注,1个月以前发布
时尚街区东区  南北通透 正规两居,2室1厅,106.4平米,南 北,简装,顶层(共13层),2005年,板楼,370,"34,775元/平",梨园,16人关注,4个月以前发布
满五唯一 南北通透，采光好，视野开阔，中间楼层,2室1厅,98.9平米,南 北,简装,中楼层(共5层) ,板楼,,318,"32,154元/平",梨园,3人关注,21天以前发布
华业东方玫瑰D区  中间楼层  南北向三居室,3室1厅,100.24平米,南 北,简装,中楼层(共24层) ,板塔结合,,415,"41,401元/平",临河里,5人关注,9天以前发布
京贸国际城南北全明格局精装修两居室可以拎包入住,2室2厅,90.32平米,南 北,精装,32层,2011年,板楼,370,"40,966元/平",武夷花园,22人关注,1个月以前发布
四海公寓 3室1厅 南 北,3室1厅,104.85平米,南 北,简装,高楼层(共6层) ,板楼,,210,"20,029元/平",潞苑,8人关注,20天以前发布
新城嘉园 正规三居室 满五唯一,3室1厅,96.5平米,南 北 东,简装,中楼层(共28层) ,板楼,,348,"36,063元/平",梨园,3人关注,1个月以前发布
融科钧廷 高品质社区 精装修 视野好 满五唯一,3室1厅,100.58平米,西南,精装,高楼层(共20层),2011年,板楼,350,"34,799元/平",马驹桥,2人关注,2个月以前发布
亦庄橡树湾 南北通透三居室 业主诚意出售 价格可谈,3室2厅,94.07平米,南 北,精装,低楼层(共13层),2022年,板楼,330,"35,081元/平",马驹桥,21人关注,2个月以前发布
南北通透 一梯两户，诚心出售，采光好，交通便利,2室2厅,98.95平米,南 北,简装,顶层(共10层) ,板楼,,345,"34,867元/平",梨园,9人关注,2个月以前发布
群芳一园 满五唯一 南向无遮挡 精装修,2室2厅,93.09平米,南,精装,中楼层(共26层),2011年,板塔结合,389,"41,788元/平",临河里,28人关注,2个月以前发布
正规三居，全南户型，采光充足，无遮挡，中间层,3室1厅,99.39平米,南,简装,中楼层(共18层),2016年,板楼,489,"49,201元/平",玉桥,10人关注,2个月以前发布
房子南向精装修 拎包入住 中间楼层无遮挡 随时签,2室1厅,90.56平米,南,精装,低楼层(共18层) ,板楼,,399,"44,060元/平",玉桥,11人关注,1个月以前发布
玉桥南里 南北通透三居 满五唯一 无户口、无贷款,3室1厅,93.89平米,南 北,简装,顶层(共6层) ,板楼,,265,"28,225元/平",玉桥,5人关注,2个月以前发布
加华全南向两居室，没有遮挡采光好,2室1厅,96.95平米,南,简装,中楼层(共12层) ,板楼,,420,"43,322元/平",武夷花园,10人关注,1个月以前发布
珠江拉维小镇 南北通透 精装修两居 业主诚意出售,2室1厅,93.16平米,南 北,精装,高楼层(共10层),2011年,板塔结合,345,"37,034元/平",潞苑,2人关注,1个月以前发布
珠江拉维小镇 电梯房 南向两居室 精装修 全明户,3室1厅,98.22平米,南,简装,中楼层(共9层) ,板塔结合,,349,"35,533元/平",潞苑,5人关注,25天以前发布
南北通透两居 电梯洋房 精装修 次新房,2室1厅,98.96平米,南 北,精装,中楼层(共9层),2011年,板塔结合,329,"33,246元/平",潞苑,6人关注,18天以前发布
通州北苑杨庄22号院温馨大两居采光好出门公交车站,2室1厅,100.59平米,西南,简装,中楼层(共6层),2001年,板楼,306,"30,421元/平",通州北苑,14人关注,3个月以前发布
武夷花园紫荆雅园 二层 南北通透 满五年 诚心卖,2室1厅,94.97平米,南 北,简装,低楼层(共6层) ,板楼,,366,"38,539元/平",武夷花园,42人关注,8个月以前发布
通州区万达广场 万方家园小区 南北通透全明两居室,2室2厅,92.13平米,南 北,精装,低楼层(共18层),2015年,板楼,565,"61,327元/平",万达,21人关注,1个月以前发布
雅丽世居 2室1厅 南 北,2室1厅,97.72平米,南 北,简装,低楼层(共18层),2005年,板楼,305,"31,212元/平",果园,16人关注,1个月以前发布
幸福时光 上下两层 带两个阳台 满五唯一,2室1厅,98.91平米,南 北,简装,顶层(共6层),2004年,板楼,259,"26,186元/平",梨园,15人关注,1个月以前发布
地铁6号线，精装大两居，户型通透，中间层，落地飘窗,2室1厅,100.24平米,南 北,精装,中楼层(共6层),2004年,板楼,403,"40,204元/平",北关,24人关注,7个月以前发布
武夷花园月季园 大两居 双卫 满五年唯一 采光充足,2室2厅,99.57平米,南,精装,高楼层(共27层) ,板塔结合,,390,"39,169元/平",武夷花园,3人关注,6天以前发布
九棵树 鑫苑盛世天玺 次新小区  南北通透  全明,3室1厅,101.04平米,南 北,精装,顶层(共10层) ,板楼,,556,"55,028元/平",九棵树(家乐福),12人关注,4个月以前发布
五年唯一，主卧客厅朝南次卧朝北，明厨明卫，楼层好,2室2厅,94.26平米,南 北,精装,中楼层(共6层) ,板楼,,259,"27,478元/平",潞苑,5人关注,6天以前发布
次渠北里三区 2室1厅 南 北,2室1厅,106.92平米,南 北,精装,高楼层(共18层) ,板楼,,330,"30,865元/平",通州其它,3人关注,4天以前发布
旗舰凯旋二三期 南北通透采光好 满五唯一不临街,2室1厅,92.27平米,南 北,精装,6层,2005年,板楼,325,"35,223元/平",九棵树(家乐福),3人关注,1个月以前发布
怡乐北街中间层小三居满五年唯一果园地铁南精装修,3室1厅,90.03平米,南 北,简装,中楼层(共6层) ,板楼,,289,"32,101元/平",九棵树(家乐福),10人关注,19天以前发布
阿尔法社区二期  南北通透三居室,3室1厅,100.27平米,南 北,精装,中楼层(共6层),2010年,板楼,319,"31,815元/平",九棵树(家乐福),62人关注,9个月以前发布
果园地铁南翠屏北里东区好户型满五年唯一两居落地窗,2室2厅,97.54平米,南 北,简装,高楼层(共6层),2004年,板楼,338,"34,653元/平",果园,10人关注,7个月以前发布
柳岸景园，南北通透顶层复式，两个车位，外挂电梯，,3室2厅,174.63平米,南 北,简装,高楼层(共7层) ,板楼,,520,"29,778元/平",乔庄,26人关注,3个月以前发布
通州北苑高楼层视野好2居业主诚心出售精装自住,2室2厅,99.97平米,东南,精装,高楼层(共29层),2010年,板塔结合,408,"40,813元/平",通州北苑,24人关注,3个月以前发布
运河家园 南北通透 交通便利 近运河,2室1厅,104.97平米,南 北,简装,底层(共6层),2001年,板楼,386,"36,773元/平",武夷花园,24人关注,5个月以前发布
华业东方玫瑰A区，临河里，满五唯一,2室2厅,93.11平米,南,精装,低楼层(共28层),2011年,板塔结合,365,"39,201元/平",临河里,22人关注,24天以前发布
靓景明居顶层复式南北通透的大房子,3室2厅,102.99平米,南 北,精装,顶层(共6层) ,板楼,,339,"32,916元/平",九棵树(家乐福),7人关注,11天以前发布
小区优选一期，全南向，正对中间大花园，诚意出售,2室1厅,96.25平米,南,精装,14层,2009年,板楼,235,"24,416元/平",马驹桥,9人关注,2个月以前发布
亦庄新城  东南两居 双卫户型 中间楼层 看房随时,2室1厅,98.04平米,东南,精装,15层 ,塔楼,,225,"22,950元/平",马驹桥,3人关注,1个月以前发布
高楼层，满五年，三居室带阳台，诚心出售，随时看房,3室1厅,95.35平米,南 北,精装,顶层(共11层) ,板楼,,119,"12,481元/平",通州其它,13人关注,2个月以前发布
东阁雅舍 2室1厅 南 西北,2室1厅,93.35平米,南 西北,精装,中楼层(共25层),2003年,塔楼,268,"28,710元/平",北关,53人关注,2个月以前发布
通州珠江 高楼层 视野开阔 满五唯一 全新装修,2室1厅,96.27平米,南,精装,高楼层(共10层) ,板塔结合,,365,"37,915元/平",潞苑,14人关注,3个月以前发布
DBC加州小镇C区  南北通透  两居室业主诚售,2室1厅,91.04平米,南 北,精装,中楼层(共14层),2010年,板楼,338,"37,127元/平",临河里,23人关注,3个月以前发布
北苑地铁100米 万达商圈 两居室  满五唯一,2室2厅,100.65平米,西南,简装,高楼层(共28层) ,板塔结合,,409,"40,636元/平",通州北苑,23人关注,2个月以前发布
地铁6号线 南北通透两居 带6.3平米储物间低楼层,2室2厅,103.78平米,南 北,简装,低楼层(共6层),2004年,板楼,369,"35,556元/平",北关,32人关注,5个月以前发布
世纪星城，新上南北通透2居室，看房随时,2室2厅,102.78平米,南 北,简装,低楼层(共31层),2010年,板楼,375,"36,486元/平",通州北苑,27人关注,2个月以前发布
鼎晟国际 正规两居  业主诚意出售,2室2厅,97.84平米,东南,精装,高楼层(共24层),2006年,塔楼,450,"45,994元/平",万达,30人关注,一年前发布
通景园南北通透三居 全明户型 电梯中楼层 看房随时,3室1厅,107.02平米,南 北,简装,中楼层(共27层),2011年,塔楼,395,"36,909元/平",九棵树(家乐福),24人关注,8个月以前发布
通州北关悦山水三居两卫明卫精装修,3室2厅,105.63平米,南 北,精装,高楼层(共21层),2017年,板楼,373,"35,312元/平",北关,11人关注,2个月以前发布
时尚街区东区  南北通透 正规两居,2室1厅,106.4平米,南 北,简装,顶层(共13层),2005年,板楼,370,"34,775元/平",梨园,16人关注,4个月以前发布
河畔丽景 双卧朝南3居 满五唯一,3室1厅,104.42平米,南 北 东,简装,高楼层(共6层),2002年,板楼,399,"38,212元/平",武夷花园,14人关注,5个月以前发布
富力惠兰美居 3室1厅 东 南 北,3室1厅,108.38平米,东 南 北,精装,高楼层(共21层),2016年,板楼,350,"32,294元/平",潞苑,15人关注,3个月以前发布
2012年小区楼龄新距离地铁近，满五唯一，只有契税,3室1厅,92.91平米,南 北,简装,高楼层(共26层),2012年,板楼,288,"30,998元/平",临河里,14人关注,1个月以前发布
运河商务区，五河交汇处  全南两居 中间位置,2室1厅,92.37平米,南,精装,35层,2011年,板塔结合,430,"46,552元/平",武夷花园,17人关注,1个月以前发布
新城阳光南北通透一梯两户大两居诚意出售,2室1厅,99.75平米,南 北,简装,低楼层(共10层) ,板楼,,359,"35,990元/平",梨园,21人关注,3个月以前发布
东西向两居室满五唯一商品房前后无遮挡中间层,2室1厅,91.32平米,东 西,精装,14层,2009年,板楼,211,"23,106元/平",马驹桥,3人关注,15天以前发布
世图印刷厂家属院 南北两居室，大客厅，不临街,2室2厅,92.76平米,南 北,简装,顶层(共6层) ,板楼,,229,"24,688元/平",万达,6人关注,一年前发布
通瑞嘉苑 南北通透三居 小区环境好 采光好,3室1厅,90.57平米,南 北,简装,高楼层(共21层),2016年,板塔结合,317,"35,001元/平",潞苑,5人关注,12天以前发布
世纪星城低层板楼 中间楼层 全明户型 看房方便,2室2厅,91.74平米,南 北,简装,中楼层(共10层) ,板楼,,419,"45,673元/平",通州北苑,21人关注,4个月以前发布
满五唯一，南北双通透，双卫，精装3居室,3室1厅,105.82平米,南 北,精装,中楼层(共13层) ,板楼,,355,"33,548元/平",北关,16人关注,1个月以前发布
世纪星城 电梯房全明户型 南北通透 中间楼层,2室2厅,93.54平米,南 北,简装,中楼层(共10层) ,板楼,,379,"40,518元/平",通州北苑,19人关注,23天以前发布
十里春风 3室1厅 南 北,3室1厅,157.61平米,南 北,毛坯,3层,2020年,板楼,288,"18,273元/平",通州其它,48人关注,6个月以前发布
中楼层 南北通透 全明格局 满五唯一,3室1厅,105.28平米,南 北,精装,中楼层(共6层) ,板楼,,251,"23,842元/平",潞苑,17人关注,1个月以前发布
大方居 正规三居 商品房 满五唯一 业主诚心出售,3室1厅,90.65平米,西北,简装,高楼层(共22层),2010年,板塔结合,255,"28,131元/平",九棵树(家乐福),10人关注,1个月以前发布
西营前街 2室1厅 南 北,2室1厅,90.7平米,南 北,毛坯,低楼层(共6层) ,板楼,,285,"31,423元/平",万达,6人关注,9天以前发布
万达商圈 南北通透 人车分流  户型方正 视野开阔,2室2厅,91.4平米,南 北,精装,高楼层(共18层),2015年,板楼,546,"59,738元/平",万达,27人关注,3个月以前发布
"DBC加州小镇,H户型南北通透,",2室2厅,98.86平米,南 北,简装,中楼层(共6层) ,板楼,,345,"34,898元/平",临河里,8人关注,1个月以前发布
此房满五唯一 低楼层采光充足 地铁近距离,2室2厅,92.25平米,东 西 北,精装,低楼层(共6层),1999年,板楼,269,"29,160元/平",万达,3人关注,7天以前发布
南北通透大两居+明卫+采光好+通风好,2室1厅,104.89平米,南 北,简装,中楼层(共6层) ,板楼,,270,"25,742元/平",潞苑,23人关注,4个月以前发布
新城阳光优质两居室，业主靠谱卖！！！,2室1厅,96.35平米,南 北,其他,中楼层(共15层),2007年,板楼,348,"36,119元/平",梨园,4人关注,3个月以前发布
通州北关商务区 富河园 精装两居室,2室1厅,91.66平米,东 西,精装,中楼层(共6层) ,板楼,,269,"29,348元/平",北关,15人关注,30天以前发布
通州商务区，地铁六号线，南北两居，只有契税,2室2厅,104.52平米,南 北,简装,中楼层(共6层) ,板楼,,375,"35,879元/平",北关,39人关注,3个月以前发布
富力惠兰美居  精致三居  看房方便,3室1厅,91.95平米,南 北,精装,中楼层(共21层) ,板楼,,320,"34,802元/平",潞苑,11人关注,1个月以前发布
样本 3室2厅 南 北,3室2厅,153.34平米,南 北,精装,中楼层(共5层) ,板楼,,459,"29,934元/平",马驹桥,2人关注,8天以前发布
富河园低楼层南北通透两居室，满五年,2室2厅,103.5平米,南 北,简装,低楼层(共7层) ,板楼,,299,"28,889元/平",北关,12人关注,1个月以前发布
草房地铁 南北通透的两居  首套首付34万,2室1厅,92.74平米,南 北,简装,顶层(共6层) ,板楼,,222,"23,938元/平",北关,13人关注,25天以前发布
海棠湾二期 满五唯一，精装修，双向采光，视野好，,3室1厅,100.58平米,西南,精装,低楼层(共16层),2011年,板楼,468,"46,531元/平",临河里,3人关注,15天以前发布
京贸国际公馆 一梯一户 全明户型  私家电梯入户,3室2厅,90.61平米,南 北,精装,低楼层(共16层) ,板楼,,539,"59,486元/平",九棵树(家乐福),29人关注,5个月以前发布
亦庄橡树湾次新房 高层视野好 南北通透三居室,3室2厅,93.29平米,南 北,精装,顶层(共11层),2022年,板楼,340,"36,446元/平",马驹桥,28人关注,5个月以前发布
新华联家园北区，南北通透，房本满五年在京唯一住房,2室1厅,90.49平米,南 北,简装,中楼层(共7层),2004年,板楼,315,"34,811元/平",果园,83人关注,4个月以前发布
乔庄北街305号院，低楼层满五唯一，价格可谈,2室2厅,97.29平米,南 北,简装,低楼层(共6层) ,板楼,,326,"33,509元/平",乔庄,4人关注,4个月以前发布
金隅 香溪家园 南北通透正规两居室,2室1厅,92.13平米,南 北,精装,低楼层(共20层),2014年,板楼,378,"41,029元/平",临河里,15人关注,2个月以前发布
低楼层单元的下跃户型，户型方正，采光充足，随时签约,2室2厅,94.6平米,南,简装,10层,2013年,板塔结合,550,"58,140元/平",武夷花园,11人关注,19天以前发布
南北通透正规两居室 双卫生间 满五唯一 业主诚心出售,2室1厅,95.22平米,南 北,简装,高楼层(共6层),2003年,板楼,359,"37,703元/平",九棵树(家乐福),18人关注,一年前发布
艺苑西里 3室1厅 南 北,3室1厅,96.36平米,南 北,精装,高楼层(共6层) ,板楼,,300,"31,134元/平",果园,11人关注,3个月以前发布
喜欢低楼层的朋友看过来，精装修，满五唯一，诚售,2室1厅,91.4平米,南,精装,27层,2015年,板楼,538,"58,863元/平",九棵树(家乐福),1人关注,7个月以前发布
北京ONE 精装 中山街 首师大 南北 层高3米,3室1厅,186.42平米,南 北,精装,中楼层(共26层),2014年,板楼,680,"36,477元/平",万达,15人关注,1个月以前发布
地铁6号线，精装大两居，户型通透，中间层，落地飘窗,2室1厅,100.24平米,南 北,精装,中楼层(共6层),2004年,板楼,403,"40,204元/平",北关,24人关注,7个月以前发布
新城阳光南北通透一梯两户大两居诚意出售,2室1厅,99.75平米,南 北,简装,低楼层(共10层) ,板楼,,359,"35,990元/平",梨园,21人关注,3个月以前发布
华业东方玫瑰D区南向双阳台两居室,2室1厅,90.58平米,南,其他,低楼层(共27层),2013年,板塔结合,385,"42,504元/平",临河里,25人关注,4个月以前发布
翠福园经典H户型再现江湖（M101始发站建设中）,2室2厅,92.35平米,南 北,简装,高楼层(共6层),2001年,板楼,256,"27,721元/平",北关,8人关注,3个月以前发布
梨园城铁 电梯房 高层 南北双通透 诚心出售看房随时,3室1厅,109.19平米,南 北,简装,中楼层(共14层),2007年,板楼,418,"38,282元/平",梨园,25人关注,8个月以前发布
运河商务区，五河交汇处  全南两居 中间位置,2室1厅,92.37平米,南,精装,35层,2011年,板塔结合,430,"46,552元/平",武夷花园,17人关注,1个月以前发布
武夷花园牡丹园 满两年 南向 采光好 业主诚心卖,3室1厅,101.99平米,南,简装,底层(共10层),2004年,板塔结合,470,"46,083元/平",武夷花园,35人关注,2个月以前发布
